,review,cluster
"('0',)","Review Text 3867: On completing the free month, I decided to buy a subscription. Well worth the money! I would recommend Headspace to everyone,  kids included. Enjoyable variety of different packs, advice and soooooo much more. Give it a go guys, you won't be disappointed! Loooooove it! 😍😍😍😍😍😍😍😍😍😍😍",0
"('1',)","Review Text 3982: I don't generally purchase apps on the app store. I was inclined to the idea of meditation and was looking for the perfect opportunity. I liked the idea of the app and I installed it. Little did I know about it. Once I started using it, the idea of guided meditation took over me. The soothing voice, the simple yet effective methodology, the good-looking animations and all the science really makes it an effective app. I used the basics pack before subscribing to it. There's a whole lot things that the app offers. I am not sure about the offline ability but I really look forward to using it regularly and making a difference in my life and my mind. If you like the app and are in two minds about purchasing it, just go for it. In the end it'll all look very reasonable.",1
"('5',)","Review Text 3990: The best app I've ever had. I feel more calm and focused than ever before in my life. Very we'll designed, very easy to use and the voice gives a sense of peace. I highly recommend this for anyone with depression or anxiety problems. Well done.",5
"('0',)","Review Text 3994: I have depression and have been recommended this app by uni councellors and doctors. I personally don't know why there needs to be a subscription for nearly every pack...? I don't think your intention is purely for money, but when one's in a depth of depression and anxiety, it feels like it's just another rejection, and people who can afford to pay are the only ones eligible to benefit from this app. I'm sure people who can afford it will enjoy and find this app helpful, but I'll rather go onto YouTube for now. Thank you for some sessions though :)",0
"('3',)",Review Text 3995: I love the narrator's easy going voice & the graphics are brilliant. I've been watching this app for over 12mths waiting for the price to drop. I'm sure this app could help me but as many others are saying it's just unaffordable for those on low income which is a tad unfair as money shouldn't be a barrier to getting help. Please listen to your potential customers & lower the subscription fee so more of us can join. Cheers fiona,3
"('0',)","Review Text 3997: Firstly, the subscription is completely unneeded in my opinion - this would be better of as a one time purchase. I can't imagine anyone actually paying 14 euros per month for this. Secondly, the tone of the speaker is not very relaxing, nor is the script good. Generally, YouTube has much more free and,  generally, better meditation guides than this overpriced service.",0
"('6',)","Review Text 4000: So far I am only on day 1, but I love it! I emidently noticed, my mind had wondered my worries lwft me and I was so relaxed! I have anxiety, anf this made me think it was not a problem!",6
"('1',)","Review Text 4005: The meditation is top notch but there are bugs in the app, the app stops sometimes when i finish a session and if i meditated two times a day it counts it as 2 days and provides me with the meditation of 3rd day (im talking about the basics) so please fix this",1
"('2',)","Review Text 4006: Andy's voice is just not for me. Not relaxing at all!  I can't mediate to him talking.  I need the slow soothing guide voice , he's too genial and chatty.",2
"('1',)",Review Text 4007: I like the meditations but it won't let me progress. Constantly tells me I'm offline (when I'm not) and that it will update my stats and then never does and then I can't progress. It's very frustrating.,1
"('2',)","Review Text 4008: Пожалуй, лучшая из программ для медитаций с ведущим. IMHO, цена подписки неоправданно высока, для меня это стало главной причиной воспользоваться их конкурентом Aware",2
"('6',)","Review Text 4010: Loved this all when I had an iphone, but for financial reasons I had to switch to an LG phone and when I redownloaded the app it wouldnt play anything! None of the play buttons worked at all!!! Not happy about this.",6
"('1',)","Review Text 4012: So I've always been one to think meditation was not worth it.  I have bad anxiety.  I've done this three days now, and I for sure notice a difference from before I start the session.",1
"('0',)","Review Text 4013: Amazing app, subscription is a bit steep for some people however. I can't afford it anymore and have relapsed with my depression.",0
"('3',)",Review Text 4016: This app is so amazing for me. I suffer from DAR and this is helping me so much I can't even describe how much better it makes me feel. Thank you for this wonderful app!,3
"('2',)",Review Text 4017: I'm not sure why I have to sign up to access. I just wanted to try out the app without having to create an account and handing out my personal details (possibly to get sold to the highest bidder -_-),2
"('0',)","Review Text 4020: I used this app in 2014-15 ago and loved it enough to pay the steep subscription cost, but it's developed some problems that make me hesitant to recommend it. When I resubscribed 4 months ago, I found that it didn't advance thru packs reliably anymore and I would get stuck doing the same session for weeks at a time. It seems to be a larger headspace problem as it occurs for me on my computer, Android phone, and iPad and on multiple networks. (Though it is most likely to occur on my phone). It's meditation, so doing the same one repeatedly is alright, but not worth the steep fees they charge.   I spent 3 months trying fixes I found in forums and installing new updates then contacted customer support. After a month of back and forth they said they were not able to ""to replicate the behaviour you're describing on our end."" After further back and forth they were able to refund my subscription. It's a good meditation program, but I recommend only subscribing on a monthly basis at first so it's easy to cancel if you have a problem. I look forward to resubscribing when they've worked out the bugs.",0
"('2',)",Review Text 4025: I downloaded it and tried logging in for the 20th time now and it crashes at the login page. Worst app ever.,2
"('6',)","Review Text 4026: Love this... thank you Headspace, Andy and the people behind the scene. Your all life changers... to me and many more..",6
"('3',)",Review Text 4033: An amazing app to help me relax my mind through all my life's anxiety and stress. Thank youuuu,3
"('1',)",Review Text 4037: This is an amazing app. Concise easy to follow along coaching to get what you should out of meditation and learn how to do it. Highly highly recommend.,1
"('2',)",Review Text 4046: This technique has existed in India since 500 years and this long lost technique was reincarnated by Gautam Buddha. Read more about Vipassanna.,2
"('6',)",Review Text 4048: Great for beginners like me. Love the fact that there are so many packs to chose from. Keeps track of your progress.,6
"('2',)",Review Text 4060: I try to start my session but it just doesn't start and i only just downloaded this app.,2
"('2',)",Review Text 4061: Was very happy with it anyway but the daily has made it even better,2
"('5',)","Review Text 4071: Not yet installed, review will be given after using the app",5
"('5',)",Review Text 4076: Bro i use this everyday its the best app i have ever found,5
"('1',)","Review Text 4174: Prior to this program I don't think I ever properly meditated before. For someone like myself who's mind is always wondering and at times stressed this app has been great. The monthly price may be steep for some but $12.99 is very worth it when, for example I'm having a very stressful day and I choose the 3 minute SOS pack. That ACTUALLY calms me down and puts things in perspective, helping me to be productive again. Great App!",1
"('1',)","Review Text 4175: Great App, have been meditating since quite a while, never tried guided meditation before, but the first time I tried it, I could really feel the difference, It was like I've never really meditated before. So a really effective way to practice meditation and mindfulness, and the additional packs, singles help you calm down in different situations, which is so awesome!",1
"('0',)",Review Text 4176: I really enjoyed this app however after purchasing a yearly subscription the app never gave me access to the full content even after following their trouble shooting guidelines. It's a shame it did not work.,0
"('0',)","Review Text 4177: This app is wonderful for all people interested in meditation and mindfulness, however I found the monthly subscription cost to be rather excessive. I'll use the rest of the free content and then use books from then on. I would definitely come back to the app once the pricing is balanced.",0
"('0',)","Review Text 4179: Loved it, but you can only do so much with the limited free items. My schedule is always very go-go-go, so when I have any free time, I'm too exhausted to go through and keep paying a subscription.",0
"('0',)","Review Text 4181: I really liked this app. I managed to fix the bug I had with it, but now I have got to the point where I need to subscribe. This is money I do not have, so I am disappointed not to be able to continue further. I understand that people who make this have bills to pay, but it is far too expensive for what it is. Sorry.",0
"('3',)","Review Text 4182: This makes peace in the mind accessible to everyone, everywhere. Try the free version and see if it doesn't help you to help yourself. I bought the annual subscription, and the Kids exercises are perfect for my g'sons, and the Pain set is helping me live with off/on osteoarthritis hip pain. My BP is also no longer elevated, thanks to the Foundation exercises, but YMMV ;-)",3
"('1',)","Review Text 4183: Really good app. I was never too convinced by meditation, I read a book about it and it seemed quite complicated but the app makes it easy and (almost) effortless. I got the year subscription and would definitely recommend it!",1
"('1',)",Review Text 4184: This has become my most cherished app. I'm more productive and less stressed than I was before. It's hard to put into words how much guided meditation and this app in particular has affected me.,1
"('0',)","Review Text 4186: I SUPER love this app after completing the 10-day trial. But unfortunately, the premium version is too expensive, and I can't play any other free packs so I ended up uninstalling. Sorry.",0
"('1',)",Review Text 4187: I'd prefer other notifications. 'how many days did you meditate in a row now' does not help me. Especially when off track. I'd like to be reminded of the 'task' of today from the package I'm doing.,1
"('1',)",Review Text 4189: This is a amazing app but it's not right for me half way through it kept on getting disturbed I don't think meditation is for me I'm too busy my family is too demanding this is a good app if u have time on ur hand.,1
"('6',)",Review Text 4191: I love the guided meditations from this app. I my day off with one and feel more centered each day afterwards. It's a nice convenient time out when I'm feeling stressed or have time to kill. Love it!,6
"('2',)",Review Text 4192: I am usually a very busy person that needs constant mental simulation. I've been meditating for about 3 weeks and it helps me so much. Yesterday I was running errands for a couple of hours and didn't even notice that I was not listening to music the entire time. That was a first for me. Nothing but me and my thoughts. It was so liberating.,2
"('1',)",Review Text 4193: The guided meditation and lessons are excellent but the app itself is temperamental crashing and freezing just trying to play the audio. Very frustrating and stress inducing.,1
"('0',)",Review Text 4194: I wish I could give it a five but I'm a twelve year old girl with anxiety I can't pay for a subscription as wel l as my counseling...sorry but the day to day meditation is really good and has helped me in panic attacks...,0
"('6',)",Review Text 4195: I loved the intro sessions so have bought the app. I am very disappointed as I have been trying to used the app and nothing plays despite great WiFi signal.,6
"('2',)","Review Text 4196: Pointless all it does is tell u: breath in and out, notice points of contact tnx for listening see u tommorow for the same old stuff of breathing and finding out were ur ass lies on the seat.",2
"('0',)",Review Text 4197: This is the second comment as they deleted the first. They took my subscription money and did not give me access to the premium content. The help emailjust repeats the same copy paste instructions that don't work. SCAM!,0
"('4',)",Review Text 4198: I came across this app by chance and I have recently been suffering with anxiety so thought I would give it a chance. Really glad I did as it makes meditating easy and enjoyable. Really recommend,4
"('1',)",Review Text 4199: search for sadguru''s vedio (how to stop mind chatter during meditation) on YouTube .headspace have same thing in there ad.I havnt used it till.and pls add some of yoga mudraas they are really helpful in meditation in certain ways .and it's an paid app ..lol..u can do it for free just search sadguru and watch his videos and techniques .really helpful and pure thing from the vedas,1
"('0',)","Review Text 4204: I would have given the app 5, if the developer would not have been such greedy. The app is very beautiful but the subscription price is very high. Please notify if you are making some discounts.",0
"('3',)","Review Text 4206: This app is amazing it has help me so much it's just I wanted to ask is RPS 800 is for all the subscription it is it only for a specific product (relaxation, basic etc)",3
"('3',)",Review Text 4207: This a game changing app for your mind. It's helped me deal with numerous things much better. I would recommend to anyone,3
"('0',)",Review Text 4210: Buy a book or watch free relaxation vids on youtube. This is a waste of your $,0
"('4',)",Review Text 4212: I really liked it... however I think it would be a lot better if with every mindful moment you could answer the question or make a coment about it and keep a record of your coments and answers,4
"('2',)",Review Text 4216: Every time u need subscription or smethng.... Initial processes are lengthier than actuall main meal course...although main course has developed well,2
"('4',)","Review Text 4222: Really good , never really thought seriously about meditation but it's seriously relaxing .",4
"('2',)","Review Text 4223: Misleading...It shows me price in INR (Indian Rupees) but when I click subscribe, the charges are in £ why so??",2
"('0',)",Review Text 4225: Great app until you notice it is a subscription service. A subscription to meditate... 😂😂😂😂 Snake oil anyone?,0
"('1',)","Review Text 4231: I've been meditating with Headspace for about 70 days now, and let me tell you, they were, and still are, my all time greatest days ever.",1
"('2',)",Review Text 4233: Would not let me create a new account or log in..,2
"('4',)",Review Text 4238: This really is a splendid  life changing app. I urge you all to give it a go!,4
"('2',)",Review Text 4244: Installed the app. Was asked to sign in before I can do anything. Uninstalled the app. Hate to be treated like a dumb idiot by the app that claims to soothe my mind.,2
"('4',)","Review Text 4272: Really helped me, I am still using and paying for it",4
"('0',)","Review Text 4356: Very useful, after 10 mins I felt completely rejuvenated.  After looking at the new monthly pay option and the ability to cancel anytime I've decided this app is nothing short of a revolution in Mobile fitness.  This, coupled with nutritional apps that help you track your diet as well as doing sports, could be the future of preventive health care.  The potential it has for fostering healthy pyschology in young people is fascinating.  It's such a contrast to the majority of video games that pollute the mobile app echosystem.  This app is gold and I happily will support them.  And it makes me optimistic about the potential of apps more generally.",0
"('2',)",Review Text 4358: I love the guy's voice. It's very calming and the app works great. The animations are detailed yet simple which describes the app. The only thing I would like for you guys to change is how many packs you need to be subscribed to so you can listen to them. I mean like I do think it's worth it but will a few completely free packs hurt?,2
"('0',)","Review Text 4360: lovely and very well designed app, it was a great introduction to meditation. However, although I don't mind paying for a good app (app designers and content creators have to make a living after all), I take issue with the pricing - at almost £10 a month, it's more expensive than my Netflix and Spotify subscriptions which I use more and obviously have more content. I would recommend either to reduce prices or have the option of buying inidividual packs as the other reviewers said. Nevertheless, great app and I do recommend their free basics pack for meditation beginners!",0
"('1',)","Review Text 4361: Since I got the app, it wasn't designed as well as it could be for habit forming. The good people working at Headspace has caught on and made this way more conducive now reducing the cognitive load regularly experienced when making meditation a daily practice.",1
"('5',)","Review Text 4362: I've only been using this app for five days but it's a refreshing part of my morning of being able to breathe and feel more at peace. To all out there, troubled minds or not, this is sure to help you in the long run. :)",5
"('1',)",Review Text 4364: App has crashed at least 3 times in last month requiring uninstall /reinstall and re-download of my offline packs. Just happened again. After drivers 50km and downloading a pack for the next 30 days while I will be offline. So once again I uninstall and reinstall ans of course the 93 files that make up the pack are gone. This is not acceptable in a paid for app with this many users. However I will say the foundation is strong and I have made more progress in my practice in 60 days with Andy than in a year of daily meditation with a competing product. If you want to make the most of the benefits that meditation offers suck it up and buy this app.,1
"('3',)","Review Text 4367: I found the narrator tends to slur his speech somewhat, a clearer speaking style would be helpful. As to whether or not the whole thing is beneficial, I can't say I'm impressed having finished the introductory 10 sessions. I feel no different but maybe that's just me.",3
"('0',)","Review Text 4369: This app started off great with the first few sessions, and then it tells me i have to pay for a monthly subscription. First of al the monthly fee is $18 a month and $130 for the whole year is ridiculous. Second if you already have spotify premium why do you need to pay for this. Especially if you signed in WITH SPOTIFY. Is there anyway somthing like that can be worked out, obviously limit the usage but come on. Finally, the app its self is good, just expect to be paying a ton if you actually want to meditate",0
"('1',)",Review Text 4370: This is the best thing that technology can offer you. Andy s voice is so calming. I have been enjoying every minute of meditation. Its helping me a lot to deal with the uneasiness and mood swings in my first trimester. Its like a multi vitamin. On the pregnancy pack right now :),1
"('0',)","Review Text 4376: I used to have the headspace app and even though it was a little expensive at $100 a year I was happy to pay because I found it was one of the best meditation apps around. After a little lapse and a new phone later I downloaded headspace again, only to find that they have put the prices up to $149/year ($12.49/month). That is absolutely ridiculous, it is more than my spotify subscription and I use that much much more. So even though the content is good, I would be advising people that for what you get, this is a rip off. Put the prices back down and I might change my mind.",0
"('5',)","Review Text 4378: This app could be useful, but I wouldn't know, as I am not prepared to pay for what appears to be a mediocre service. There are plenty of other apps out there that I have found more useful, and cheaper overall.",5
"('4',)","Review Text 4381: I like the idea of the app, I really do but the guys voice grates on my nerves. I don't find him soothing at all. Good idea but it's just very bland and sounds common",4
"('4',)",Review Text 4392: I likes it I've been meaning to get into guided meditation for a while now so I downloaded this and I love it I really do but I don't like how you have to pay for packs that's my only issue the man doing the voice over really makes you feel calm and safe but I feel locked out of alot of things as I'm only 14 and I don't really want to ask my parents to pay a subscription again other than that it's a wonderful app and I'm sure I'd give it 5 stars for sure if a few more things were free,4
"('0',)","Review Text 4393: I wish there was a way to just buy the packs that you want instead of a monthly payment. I would only use like 3 of the packs, so it would be a waste for me to pay for all of them.",0
"('0',)",Review Text 4418: After the initial how to meditations you then have to buy a subscription. At $19.99 a month otherwise $12.99 a month recurring payment . Would be good to know that upfront.,0
"('1',)","Review Text 4555: I like that the guided meditations give you concrete tools unlike some other meditation apps that have a lot of buzzwords and music and are just a bunch of fluff. But 12 bucks a month is a lot of money, more than most entertainment subscription services. They either need to create more content to match the price or lower it significantly.",1
"('0',)","Review Text 4556: I want to mention here that Headspace didn't ask me or bribe me to leave a 5 star review.. nor did it for everyone else who did. Excellent breakdown, as soon as I'm able i'm buying a years subscription. Meditation is VITAL for growth, both emotionally and mentally aswell as spiritually.",0
"('2',)","Review Text 4557: After years of app development it should be considerably easier and more obvious in how to unsubscribe. It's a very fine line between innocence and shady practice when it comes to this and I think headspace falls in the former.  Having said that it's a great app and I am very happy with results, please reconsider how you can manage your account. Cheers.",2
"('5',)","Review Text 4560: Will not work with out wi fi or takes too long to get videos or audio without it.  Not worth it, a cool concept but wothout it being able to be used on normal cell phone coverage kind of ruins it",5
"('0',)","Review Text 4563: Froze quite a bit for me, which was aggravating as you're using it to relax. Free version is quite limited as well and with the freezes, I couldn't justify the monthly expense. If they could fix the crashing/freezing. I'd give it 4 stars.",0
"('0',)","Review Text 4564: Too expensive for static content. Why should it be a monthly subscription plan for recordings which get recorded once? It makes sense to pay that for real coaching, courses and seminars but not recordings... No option for voice, male voice with British accent! The intention is more around making money with meditation than peace, sorry for my honest feedback!",0
"('5',)","Review Text 4565: Got this app to assist with my diagnosed anxiety as suggested to me. I went from being a huge sceptic to now looking forward to my ""mind nap"". I use to hate naps too. Highly suggest giving it a try.",5
"('0',)","Review Text 4567: This is a lovely app I like it and it's very relaxing but I thought that if you made subscription cheaper, more people would buy it. Because I have depression and I am 12 years old I can't afford the depression meditation style so if you made it cheaper I would be happy to buy it.  Many thanks, Sasha",0
"('0',)","Review Text 4569: Update: Definitely worthwhile. Needs a new price point though. Too expensive. I wish you could buy individual programs.  I REALLY like it. Guided meditation is very well done with this app.  HOWEVER, $13 a month for a subscription is beyond ridiculous. That's more than Netflix. I really hope the developers reevaluate the value of their product. At $5 a month, I'm would definitely be all in.",0
"('4',)","Review Text 4573: I really thought this would be an amazing app after my first session, until I realized it is all about income.. Totally dissapointed. I can't really trust anyone to help me feel better if all they seem to want is a lot of money. This just breaks the trust for me!",4
"('0',)","Review Text 4574: It's really amazing but as u get in to the app you realise that you can only do the basics' packs then all the others; you either are allowed to do day one and that's it or you can't do it at all. I say it just ups my stress levels. For everything you need to bloody subscribe. The whole point is that you have an app and membership gets you into cooler things not you get a taste but you have to split it out immediately for free. Unless you change it, my personal view is you're trying to get a load of money out of stressed people who want help and I don't think that's right.",0
"('2',)",Review Text 4578: Sounded good with intro then the prices hit!  Uninstalled after reading reviews about restrictions and glitches at those prices I'll go to a group setting. Bye bye 😢,2
"('5',)","Review Text 4588: Ever since the big upgrade you basically can't use it offline. You download all the days and packs you need. You listen to a day but then it never progresses to the next day until you connect to wifi. Reported to support, who kept telling me to uninstall and reinstall. Seems they are more interested in gathering your data than allowing you to use the offline mode they advertise",5
"('0',)","Review Text 4590: I love this app. But it really should be pay per package/meditation rather than a monthly subscription. It is very expensive, I can't justify it",0
"('6',)","Review Text 4597: I truly loved this app, I have achieved so much peace of mind. But I'm heart broken that the only way to continue using the app is to pay for it. I'm so sadden by this. I feel tricked.",6
"('2',)","Review Text 4614: Content is ok, but app is useless. For some reason it doesn't keep my screen awake!",2
"('0',)",Review Text 4622: I like it but the fact that the depression part costs money made me slightly more depressed.,0
"('6',)","Review Text 4630: It is a great app, lovely voice, fantastic educational videos. Unfortunately after the 10 basic sessions you have to pay to have other sessions.",6
"('6',)",Review Text 4641: Fantastic! This app has helped me get through 3 different flights in one day i love it!,6
"('1',)",Review Text 4643: Great attention training and tuning app thru meditation for the newbie to the expert.,1
"('2',)","Review Text 4648: I have a Samsung Galaxy S8+, new. The app's play buttons wouldn't respond on ant screen.",2
"('5',)",Review Text 4651: Great look. Easy to use REALLY NEEDS AN OFFLINE MODE!!! Cant a brother get some headspace outside the city?!?!,5
"('1',)","Review Text 4652: Amazing animations, simplicity at its finest, exceptional tool to begin meditation. Top notch, highly recommended.",1
"('3',)",Review Text 4675: Just downloaded it and within minutes it's helped me be a bit more calmer.,3
"('3',)",Review Text 4687: Great app for beginners like myself. Helps bring clarity to my life and solice to my soul.,3
"('5',)","Review Text 4693: weird as hell but I got used to it, and it's pretty great",5
"('2',)",Review Text 4694: Andy's voice is like butter! This is a great app for mindfulness!! Recommend to anyone!!!,2
"('1',)","Review Text 4823: Maybe I'm doing something wrong here but i was so disappointed to learn that after the 1st 10 days were up, not only was the fee not at all affordable, but i couldn't even continue to use the first 10 guided meditations over again. The app became totally useless and i found i was left on my own not feeling ready to meditate withiut it, so it basically aborted any progress i may have made. Frustrated and disappointed. I really liked it until it abruptly stopped. Appreciated that it wasn't cheesy amd was so simple.",1
"('2',)",Review Text 4863: You have to create an account before you can do anything. You are not allowed to even check things out to see if its right for you without doing this.,2
"('0',)","Review Text 4871: While I like the app, and prefer it to other free meditation apps, I do not think the cost  is justified.  The cost does not outweigh the value for me, unfortunately.",0
"('2',)","Review Text 4875: Headsapce gave me a headache, couldn't signup with facebook, then i tried to signup with email. When i started the app it started to ""Upgrade"" which never seems to end, frustrated much. Unintalling this headache",2
"('1',)",Review Text 4877: I only used the free trial pack but it's a very cool and helpful intro to meditation and the voice is very soothing.,1
"('6',)","Review Text 4878: I absolutely LOVE this app!  The coach has a relaxing voice, and the videos are funny.  Many meditation options as well.  Thank you.",6
"('2',)",Review Text 4880: Great app but bug preventing the next session downloading which means I have to uninstall and download again.  It's happened on three packs now.,2
"('2',)","Review Text 4886: I couldn't even log in to an account to use the app! Total waste of a dow nload! I tried logging in several times and each and every one ended in the same result, some how an app I've never even heard off before has access to all three of my different email accounts and my facebook account! It's crazy! This app doesn't even offer any type of account recovery which is also odd. It sucks I couldn't try it but it was probably too blan for me anyway",2
"('2',)",Review Text 4905: Waste of time and you request to much info. No thank you!!,2
"('2',)",Review Text 4906: Once subscribed response to questions not timely.Advanced session rehash beginning lessons.,2
"('3',)",Review Text 4915: I  dislike having to sign up for an app. Getting rid of that would help.,3
"('4',)",Review Text 4919: It really works and I really recommend this for people to use in their every day lives and is worth the subscription.,4
"('2',)","Review Text 4921: Dear headspace,  You need to let your users test the app out before asking for login info.",2
"('2',)",Review Text 4942: Quality content. Makes a real difference in how I feel throughout the day.,2
"('2',)",Review Text 5089: I would have liked it if there was a better voice. I find the guy voice annoying,2
"('0',)",Review Text 5163: It's a very good app but why was the free 10 day sessions cut to three minutes each. I was on day three and realized how fast the session was,0
"('2',)",Review Text 5167: I paid $128.00 for advanced access and within 2 weeks it disappeared from my phone NO WAY TO GET IT BACK,2
"('1',)",Review Text 5168: Nice programme of meditation and mindfulness.  Bugs significantly improved in this release. Thank you,1
"('2',)",Review Text 5172: You updated it and now suddenly i cant listen to the stuff.,2
"('5',)","Review Text 5201: I have tried to meditate several times over the years, and nothing has made it stick like using this app. The bite-sized 10-minute sessions are so easy to commit to, but you get such great benefits from  the small sessions. I have noticed a marked difference in my day-to-day experience of life through using this app, by far well worth the $13 a month. My anxiety feels almost completely under my control now by using Headspace. I recommend it to everyone I know!",5
"('4',)","Review Text 5205: I have been meditating for years and really struggled to get any benefit from it for the last few years.   Headspace has really helped me to get back to what its all really about and the benefit has been really profound. Ive got the calmness and easiness back ive been missing for the last 8 or 9 years.  I've noticed a greater patience through doing this as well. Patience has often escaped me when I couldnt have done with it the most.   Im still on the take 10 free part and exercising some of that patience, once done i'll move onto the subscription.",4
"('1',)","Review Text 5219: At 62, I have long contended with the impact of ADHD and the concomitant tag alongs - stress, anxiety, depression. Headspace offers an approach to meditation that starts in 10 minute increments and makes entry into the practice straight forward and free of the typical Eastern format usually associated with the discipline.  100 days update - calmly, gently, smoothly changing my life for better.",1
"('2',)",Review Text 5220: Been wanting too get into mediatation for a while now but all courses seemed expspensive I didnt even know such apps existed until I got an email saying I was eligble for premium as I had spotify. I am on day 5 of the take 10 and I can honestly say I am in love. This app has been everything i hoped too gain from meditation and more and I cant wait too explore and complete all the sessions,2
"('5',)","Review Text 5270: I have been using Headspace for about a year and a half now, and still love it. The app is beautifully designed, and the cost is fair if you use it every day (in my opinion). If you are looking to have meditation in your life you'd be hard pressed to find a better experience.",5
"('1',)","Review Text 5289: This is the most helpful app for learning the process for meditation, without question. I've struggled in the past but this breaks down the common misconceptions that people have and guides you through each of them in a completely effective manner. I would highly recommend the book too for more background!",1
"('1',)",Review Text 5292: I never thought much about meditation before - didn't think it was for me. Now I realize it's completely FOR ME. This app makes learning easy and convenient and his voice is so relaxing as he guides you through each session.  So glad someone recommended it.,1
"('2',)",Review Text 5298: I suffer from awful anxiety and hypochondria. You name it and I've probably been studied for it. This app is so amazing and it's great just feeling like I have control over my body again.,2
"('3',)",Review Text 5303: Its such a big help. Someone with ptsd like myself this helps me control my thoughts and prevent any harm i may cause myself. Thank you so much,3
"('3',)","Review Text 5313: It's an amazing app that made me subscribe right after 2 sessions. Especially for students going through their stressful final exams, this helps relax and let go of the stress.",3
"('2',)","Review Text 5315: 100% has materially changed my life. Not sure I could find a better bang for my buck. Stop letting the weak thoughts win, buy the annual subscription NOW.",2
"('6',)","Review Text 5332: I love Take Ten. I find that in just 10 minutes I am relaxed, and have actually gone to sleep during a session. Supring to me because I have trouble sleeping since I have recently been diagnosed with breast cancer. Thank you to the developers of this app.",6
"('2',)","Review Text 5343: Awesome app. Technically though, it never had my stats available and I am increasingly having to fast forward through previous sessions to unlock sessions that should have been ready upon completion of the previous day's.",2
"('6',)",Review Text 5349: This is day 5 of using Headspace  - meditaton and I must say that I love that it gives me that 10 mins in the day in which I can 'fall back and regroup'. I already find myself excitedly anticipating those 10 precious little moments to myself on the battleground of everyday life.,6
"('2',)","Review Text 5361: I watched Andy's TED talk awhile ago and stumbled across this app not knowing that this is his app! I like the app, there's a lot of good things to say about it, but what struck me as most important were the bite-sized commitments and the progressive track.",2
"('0',)",Review Text 5377: Well worth the subscription after the 10 session trial.  Can't believe how much of a difference it makes if you're consistent.  (That's the key).  Thanks for all of the hard work putting this together.,0
"('0',)","Review Text 5394: The voice is nice. Can't relax or commit to regimen when I know it's gonna cost $ after 10 days. Bait-and-switch, saying it's free.",0
"('1',)","Review Text 5406: Great way to get started with daily meditation. Meditation will change your life. Highly recommended!  P. S. There's a problem with the stats page not loading sometimes, but it's only a minor inconvenience.   This app deserves more than⭐⭐⭐⭐⭐",1
"('6',)","Review Text 5408: Great animations, it makes it more  interesting. I love the voice and I love the whole idea of having options for different areas of your life, especially the SOS one for when you need to calm down. It's a simple, awesome way to start the day, it makes it too easy not to do it!",6
"('0',)","Review Text 5434: Headspace is great, but the subscription price is too expensive for the service. Something like $5 or $8 a month would be much more appropriate especially as some of the packs repeat the same excercises.",0
"('1',)",Review Text 5460: Dodgy automated payment renewal for the monthly option. Andy gets very boring after a while. There's better apps for meditating.,1
"('1',)","Review Text 5475: I've been using this app for 2+ years and am consistently amazed at the the profound depth of the simple lessons learned & implemented through Andy's instruction and guidance in each pack.  He offers techniques that make it easy to learn if you are a beginner - or help you build on existing meditation practice. This app has helped me maintain a daily a meditation practice & become more mindful, focused, alert, open, loving, relaxed, peaceful, compassionate, grateful & patient.",1
"('0',)","Review Text 5494: Amazing app but I can't afford to pay for things like this. I need the meditation and think the ""Get one give one"" thing is cool. How dose that work? For now I'm using Aware. Just as good, not as pricey.",0
"('3',)","Review Text 5501: Awesome!  Great app to help learn mediation. The chappy has a really calm / non judgemental tone. Super cute animations. Im on day 5 and it's helping me focus , find flow at work already. I suspect it layers up into other meditation disaplines​ gradually. Highly recommended",3
"('6',)","Review Text 5505: Love it! The voice is very soothing and guides are easy to follow. Very nice design and overall UX with smooth animations and pastel colors. I don't follow the steps day by day, I usually do the same lesson a few times.",6
"('5',)","Review Text 5531: This app, if you truly use it, will bring about change in your life. I appreciate it's calm, easy and effective manner. I have already recommended it to friends and to the right people and will continue to do so.",5
"('2',)","Review Text 5573: I am a cyclist who had a bad crash and concussion in a race a few months ago. I was forced to take time off the bike and found out certain things about people whom I had considered my friends. The world seemed a cold, dark place; there was no hope, no purpose to my life. I felt abandoned. Even the PhD I am currently pursuing seemed pointless. It was then that I was directed to this app by a good friend who is also a cyclist and has been through a similar phase. I felt like I was grasping at straws, but I gave it a go. And it was the best decision I have ever taken. Within days, I felt calmer, more focused, and back in control. I liked the content so much that I did not even think twice before taking an annual subscription. I will certainly be renewing it every year. Great job, you guys at Headspace! Thank you so much!",2
"('1',)","Review Text 5593: I just uninstalled this app and canceled my subscription out of frustrations with the Headspace UI and approach to its users. The UI for choosing meditations doesn't allow you to skip ahead in its sessions, to make sure you do each meditation in order--which is fine, until something breaks. As a result of my imperfect home internet connection, sometimes Headspace wouldn't log me as having completed a session--but then I couldn't skip ahead to the next one anyway. Frustrating, the opposite of why I subscribed.    Every tech product will have technical difficulties at some point--that's fine. But most products don't hobble users' ability to troubleshoot problems themselves.  The app's meditations themselves were fine, but you can find similar guided meditations by searching for ""MBSR"" (or ""mindfullness base stress reduction"") on youtube.  **Edit: I reached out to the Headspace support team before writing this review and uninstalling the app, and it did not change my concerns about the Headspace UI.",1
"('3',)",Review Text 5608: Great app. Guided meditation helps me stay focused and motivated. Loved the animations too. I feel it has already helped me deal with different situations in the best way possible.,3
